"사용월","호선명","지하철역","04시-05시 승차인원","04시-05시 하차인원","05시-06시 승차인원","05시-06시 하차인원","06시-07시 승차인원","06시-07시 하차인원","07시-08시 승차인원","07시-08시 하차인원","08시-09시 승차인원","08시-09시 하차인원","09시-10시 승차인원","09시-10시 하차인원","10시-11시 승차인원","10시-11시 하차인원","11시-12시 승차인원","11시-12시 하차인원","12시-13시 승차인원","12시-13시 하차인원","13시-14시 승차인원","13시-14시 하차인원","14시-15시 승차인원","14시-15시 하차인원","15시-16시 승차인원","15시-16시 하차인원","16시-17시 승차인원","16시-17시 하차인원","17시-18시 승차인원","17시-18시 하차인원","18시-19시 승차인원","18시-19시 하차인원","19시-20시 승차인원","19시-20시 하차인원","20시-21시 승차인원","20시-21시 하차인원","21시-22시 승차인원","21시-22시 하차인원","22시-23시 승차인원","22시-23시 하차인원","23시-24시 승차인원","23시-24시 하차인원","00시-01시 승차인원","00시-01시 하차인원","01시-02시 승차인원","01시-02시 하차인원","02시-03시 승차인원","02시-03시 하차인원","03시-04시 승차인원","03시-04시 하차인원","작업일자"
"202312","9호선","김포공항","12","0","867","2596","3026","15505","10825","17085","12159","19128","7402","18558","7932","22771","11020","23646","11666","25081","14098","25978","17785","26017","20274","23095","18197","25632","19117","31378","21678","26817","16773","16427","15096","6302","13797","4171","11602","3281","4566","2314","245","1721","7","74","0","6","0","0","20240103"
"202312","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","20240103"
"202312","공항철도 1호선","김포공항","23","1","1860","2270","3587","12389","6720","18012","13949","16546","14679","10613","16204","10888","20543","11186","17576","11912","20553","11858","24157","10572","22958","9417","19974","10413","22434","13288","28292","10147","18899","6715","17266","2775","21442","1826","17869","1644","8149","1020","432","987","3","43","0","0","0","0","20240103"
"202312","서해선","김포공항","23","3","352","2229","631","7588","1485","8453","2590","9541","2598","7277","2782","8222","3607","9059","3633","9005","5041","8978","7364","7916","7769","7005","7939","7322","9154","8396","10868","6955","7137","4254","6818","1684","7620","1081","6008","870","2197","1313","72","482","0","25","0","0","0","0","20240103"
"202311","5호선","김포공항","4","0","790","3351","3812","10780","15640","16683","20169","21192","9664","13522","10169","14763","12564","15672","12630","15365","14754","16719","18772","16490","20110","14703","19845","15648","24420","17765","29101","15518","18891","9518","15664","4220","14014","2819","13035","1762","5737","1121","355","513","1","2","0","0","0","0","20231203"
"202311","9호선","김포공항","7","0","835","2518","2899","15288","10639","17658","11918","19250","6938","18311","8125","21779","10671","20950","10686","22314","12317","22653","15660","23920","18276","20378","15572","24295","17636","30553","21352","26374","16709","16814","13716","6064","11914","3805","10809","2909","4445","1952","159","1299","1","33","0","0","0","0","20231203"
"202311","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","20231203"
"202311","공항철도 1호선","김포공항","25","0","1833","2058","3525","12025","6811","19785","14089","17403","13498","11296","17511","10493","21088","10322","17155","11268","19946","11150","24033","10182","23337","8678","18138","10461","21544","12850","29768","9847","19658","6628","17364","2618","19514","1608","17945","1426","9020","964","282","642","1","17","0","0","0","0","20231203"
"202311","서해선","김포공항","22","2","364","2006","564","7329","1421","8506","2352","9729","2121","7068","2742","7423","3544","7521","3139","7722","4665","7637","6129","6765","6961","5680","6785","6294","8437","7838","10787","6710","6754","3868","6264","1433","6634","984","5254","741","2228","812","70","308","0","0","0","0","0","0","20231203"
"202310","5호선","김포공항","5","3","867","3415","3503","10811","14383","16416","17732","20738","10109","13345","10333","15315","12283","15503","13548","15933","15273","16415","18156","15581","20827","15684","20749","16063","24744","17190","27591","14987","19855","8431","15598","4364","14799","2896","12463","1722","4779","1155","210","452","2","6","0","0","0","0","20231103"
"202310","9호선","김포공항","14","2","785","2302","2678","15195","9626","17963","10746","20546","7291","18091","8351","20492","10404","20309","11744","22076","13070","21986","15309","23026","18891","21561","16461","24282","18005","28497","20337","25592","16113","14360","12885","6461","11958","3772","10112","2877","3889","2152","81","1295","0","28","0","0","0","0","20231103"
"202310","경의선","김포공항","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20231103"
"202310","공항철도 1호선","김포공항","30","0","1935","2199","3536","12001","7549","19478","14707","17409","16378","10687","19286","10389","20322","10578","18860","11735","20959","11326","22924","10582","24055","9844","20334","10758","22846","12677","28147","10608","21300","5956","17300","2854","20621","1628","17575","1460","7391","1121","159","724","0","9","0","0","0","0","20231103"
"202310","서해선","김포공항","30","3","307","2099","562","6867","1441","8588","2536","9823","2776","7339","3272","7277","3662","7595","3501","7974","4852","7714","6104","6970","7353","6388","7386","6561","8535","7563","10164","6672","7593","3771","6197","1607","6975","1006","5185","628","2094","982","57","353","0","1","0","0","0","0","20231103"
"202309","5호선","김포공항","8","1","673","3197","3116","10003","13411","15873","16337","19654","9590","12625","10114","13762","11943","15610","11859","15393","14165","15968","16170","15424","19107","14508","18641","15370","23347","15573","26052","14368","17705","7865","14549","3999","13581","2456","12015","1547","3852","957","219","479","2","2","0","0","0","0","20231003"
"202309","9호선","김포공항","9","0","751","2357","2705","13642","9326","17746","10310","19891","7052","17696","8064","19171","10219","19599","10555","21712","12103","21903","13776","22604","16996","21098","14312","23912","16488","28477","19702","25845","14672","13502","12049","6015","11454","3572","9649","2840","2935","1977","92","1178","1","35","0","0","0","0","20231003"
"202309","공항철도 1호선","김포공항","19","2","1885","2148","3411","11665","7397","19178","14042","17333","16655","10417","18740","9940","21018","9911","16932","11335","19175","11253","20753","10717","22978","10001","17725","10859","23450","12416","27658","10477","19305","5416","16377","2707","19921","1501","17592","1463","5852","947","180","730","0","15","0","0","0","0","20231003"
